id,text,average,std,label
1161581727665590272,feels dead the whole thing just fuckin dead,0.7858698634306367,0.16315979825839946,0
1161581382189142017,@USER This mf out of Dying Light what the shit,0.6062551248451558,0.16812854478957698,0
1161582148622721024,WTF DId HE FUCKING READ MY COMMENT BC IF YES IM GONNA CELEBRATE,0.6942486000604999,0.20141859936422454,0
1161582839235842053,Im just gonna watch the Disney movie Coco today and sob my fucking eyes out more,0.7488142050248442,0.1949680671590249,0
1161583820853981184,@USER yeah. yeah i'm gonna fucking indulge in this.,0.8187869860048067,0.1417670127118987,0
1161584546468397056,jimin is so fucking beautiful what the actual FUCK .,0.7608956532499829,0.150726958469582,0
1161585135851986944,“We had sex every fucking day” “I know my ass is fucking sore” 🤣🤣🤣🤣🤣🤣🤣🤣,0.8141499425483089,0.13732560974155428,0
1161352072870203393,I’m really crazy as shit.. I have no chill when I feel like acting out,0.7546256814443391,0.14734710707104082,0
1161496185611440129,i hate lame ass shit 🤦🏾‍♂️move around with that shit,0.6435036394168343,0.08138129202849692,0
1161585515205976065,Fuck lust I want love,0.7220528823542889,0.09696505952463123,0
1161585569832398849,@USER @USER i fucking loved this scene,0.8114407796489944,0.13518171197943113,0
1161588252505247744,"I feel so sick, what the fuck",0.6049983268209226,0.17090914053635484,0
1161588979738632192,"Fuck closing, holy shit. Sometimes I wish bars were open till 4am",0.7867255123285517,0.11500782878177405,0
1161589038916259842,My elder brother can't handle shit. I'm tempted to laugh but shit is serious,0.6734997749248706,0.19373787236690668,0
1161589570426638338,"@USER we're talkin about affordability, this shit right here is cheap as fuck homie",0.6673949005827039,0.09608725600082912,0
1161592478069227520,Tomorrow is our periodical and I'm so fucking nervous 🤧,0.7719583351943802,0.17702378357947834,0
1161592813206876160,@USER Where the fuck is DeRay?,0.6386202198187811,0.13896781906627492,0
1161595036615815169,@USER Excuse me what the fuck,0.710392115615313,0.111269588979409,0
1161596522523480064,For the past three days Vodafone has been shit ah wtf😞,0.7008647916743646,0.16902678543086266,0
1161574914811289606,sleep to ignore shit,0.7548736329782848,0.20273141495647876,0
1161762960253079554,so fucking tired of getting rejected for 40+ positions. i just want a god damn job,0.6005901047701911,0.20700160147846414,0
1161763412604411904,"@USER @USER I'll call anyone whatever the fuck they want, i don't give a shit. But the sport thing really isn't fair.",0.6835338223133394,0.1955533350294374,0
1161764087375847425,//oh my fucking kernel... my phone dies for an hour and then everything goes to shit...,0.7261209855102961,0.16799646782173058,0
1161545762641195014,You fucking suck Epic Games,0.6267099112444323,0.3648293054681887,0
1161764881676275713,@USER That shit was sad,0.6264344080788802,0.1330561442403984,0
1161701819434881025,i’m so fucking fat and yet i refuse to stop eating,0.6890035003252601,0.13610704666816975,0
1161767535219499008,@USER @USER It feels mostly like shit. Good thing I'm starting to do stuff again,0.7800219381043599,0.14520149750971406,0
1161768195692421122,@USER Ah shit my memory is so bad loll,0.7501536672423316,0.1532574540920956,0
1161768622068342784,@USER @USER Shit magic you aren't dead yet lol,0.6147789329356981,0.2453562132218275,0
1161768869092106241,@USER oh hell na this shit getting to close to home,0.7848081676909023,0.15260043310415566,0
1161770043547508737,It's 6 pm on a Wednesday &amp; I'm drunk but fuck it 🥴,0.6753813201878239,0.14137577734309947,0
1161770085654114304,I bought this street corn dip @ Meijer yesterday &amp; this shit is straight 🔥,0.7038561113578511,0.12236278124354688,0
1161770098207666186,@USER When was this I swr am Fucking dead 🤣🤣🤣🤣,0.7231255690877012,0.16311001018770974,0
1161774577053294592,This shit needs to disappear from my tlبت اهلي ابوها قال ليها البسي حجاب..قالت ليهو لو اصلو عاجبك الحجاب قدر ده البسو انت 😭😭😭😭😂😂😭😭😭😂😂,0.60419150424554,0.07246853277019276,0
1161775651621392385,My mom just made some “keto-friendly” fish and this shit BOMB asf!,0.7319494376596954,0.1596438721496626,0
1161776003733237761,"@USER Yes, it is. What kind of shit is that?!",0.6968018434834087,0.15477968121411034,0
1161744054910160898,Im on a new path right now and i dead ass dont wanna fuck up,0.6018125762605422,0.2641955645544355,0
1161779209993359361,@USER @USER He wants to so bad! What apiece of shit,0.6671408125129389,0.1888139588242472,0
1161780344628142081,@USER only 3 years the fuck,0.7517568185527217,0.14703655629642576,0
1161780361723953152,@USER im bisexual but I think the fuck Not,0.8014190788650781,0.13549582552661446,0
1161780365956210688,Hisoka has the most useless power yet is so fucking powerful in the show,0.6191769137539811,0.236237138460872,0
1161780663332134912,Man bro i just cant WIN this fucking year 2019 aint the move lmao wow,0.7939112391028118,0.15109791718256768,0
1161759934914191361,@USER I get that shit all the fucking time 🙄,0.7807324652445415,0.12879824593546332,0
1161781410870386688,so this is so fucking sick right now they’re “bearing witness” to an entire fucking r*pe,0.719609008631368,0.11503796864419973,0
1161781982528966657,i'm fuckin dead philly twitter bidding hard as shit right now,0.6516148915850948,0.21629799806330036,0
1161782807523418113,bro i looked like a fucking milkmaid that shit was hilarious@LUCYHANNAHMAE sis I’m over here looking @ our pics from latitude when we were CHILDREN I’m 🥺🥺🥰🥰🥰🥰🥰🥰🥰🥰,0.6936125178066279,0.1968460836631812,0
1161784602085797888,@USER If this shit goes the whole hour and it’s a one fall match...gross,0.6835156687863775,0.14954906488076455,0
1161784673283891200,the toys from mcdonalds taste so fucking good,0.7244479811006642,0.11325454357577047,0
1161784937588187138,I use to save up for stupid shit. Now im saving for some fuckin solar panels for the crib #TaxBreakswya #solargang #adulting,0.6877773496713347,0.156403847946737,0
1161785408709156864,I felt like I was quiet as fuck on high school 🤣,0.7435705142830547,0.1176702490940754,0
1161785697046552576,My boobs hurt and I'm sick of this,0.7242158371790314,0.1995864435047281,0
1161782721213095936,This my type of weather.. fuck that hot shit,0.7762925083413187,0.12451888474854506,0
1161786422094905345,@USER Shit crazy when u think bout the shit u mindlessly put urself thru 🤦🏾‍♂️,0.6156688824469485,0.2258942723979256,0
1161786783065169920,Ya Trying Prove Points Knowing Damn Well Ya Still Hurt &amp; The Only Point You’re Proving By Moving Fast Is That That Shit Was NEVER REAL😫🤷🏾‍♀️,0.6748642952857725,0.1567424743480589,0
1161787085000458242,@USER for that shit?,0.7347216361012487,0.1266413632639451,0
1161787110594101248,@USER i hate that shit,0.7524238883697301,0.14028980163179672,0
1161785685705134082,@USER @USER Hell I might deactivate over that shit 😭,0.600687393522369,0.2295316496634961,0
1161787827497123840,I’m not about to fix shit I didnt fuck up 🅿️🤷🏽‍♀️,0.6042980608339321,0.3130142234638991,0
1161787852495171584,I need a full body massage &amp; some mo shit 😭,0.7857448949523352,0.1648615459913179,0
1161788205089378304,Removing my bedroom furniture and throwing away almost everything to start over is really fucking fulfilling,0.7020261495285861,0.1276121492731133,0
1161789448591413249,"K wtf, pig got plot armour??? Man I had high fucking hopes",0.6831503605236464,0.1975857793607049,0
1161789744591843338,This post release shit trash! I ain’t fucking with it,0.762018905940814,0.13451233602083354,0
1161792181490737153,i would do some shit all over again ...,0.7373301653226493,0.15654566336780967,0
1161792927779184641,@USER Mannn wtf is this....this look like some potluck shit or goolash,0.7368646974909561,0.1563257938486671,0
1161794016377266176,These migraines in the fucking way 💯,0.6012291224251711,0.19643841128266767,0
1161795088231489537,@USER yeah i’m coming out as asexual bc people ain’t shit,0.7912277946346535,0.13156200297854082,0
1161795092597923845,Ugh why did i get a shot of crown royal peach😭 this shit taste dirty as fuck 💀💀💀💀💀💀,0.6879712888140451,0.11282501648322295,0
1161795243219591168,High as shit,0.7809192489048896,0.16285715703007078,0
1161796119438868480,wait WHERE THE FUCK IS THE LIGHTER,0.6665184233267449,0.11939615667277068,0
1161796170147958785,Had the worst dream of my fucking existence today. I woke up freaking the fuck out,0.6814801786752593,0.0899593018030282,0
1161796220135911424,Tired as fuck all the damn time,0.6158230747311539,0.20709283763920291,0
1161798778732650496,i just don’t give a fuck about a lot of shit and that’s my problem but fuck it🤦🏽‍♀️💯,0.7579323120003878,0.17808516063321853,0
1161802717767114752,@USER @USER GOD FUCKING DAMN IT,0.7351910663702128,0.04262624432233659,0
1161804587981873154,@USER what the fuck,0.6015079272088805,0.27751691625169256,0
1161806186070650882,i’m faded as fuck as always hi mom,0.678060322350682,0.12195959784446173,0
1161806976034037760,I'm tired. I'm so tired of this shit.,0.7996084856981858,0.17239779150808646,0
1161807008359682049,i've been high for 4 hours holy shit,0.8247798607165473,0.0923869623971473,0
1161807045571612672,@USER i’m like what the shit at all of ur videos tho,0.7161296780401547,0.10832471875782976,0
1161738346881847297,I'm clingy.  Don't like it?   Fuck off then,0.7202488545819851,0.16556243635553822,0
1161807121622753281,@USER ED O CANT I WILL CRY MY FUCKING EYES OUT,0.6140534166229956,0.22748209762342306,0
1161806205435678720,I'm hungry anyone got some spare ass?,0.6350472914913431,0.10024899788769308,0
1161808561426653184,"I REALLY DIDNT FUCKING LIKE THAT,. CRYING HOLY SHIT THATS NOT COOL WHY DID I DO THIS ROUTE",0.6092561815894476,0.1982251095687834,0
1161685661897940992,"#NewProfilePic with two people, redeye, shit pose and whole lotta gang shit 💯",0.6208948454276451,0.2352241904920404,0
1161752872989540352,I really need to get back in the fucking gym💆🏽‍♂️,0.6493981643896702,0.13679208886431105,0
1161812909598507008,the way i hate ow but still play this damn 2-2-2 comp shit,0.7413025518525546,0.10324532061316312,0
1161814058674380800,Lost my keys my whole life on that shit work keys house keys etc,0.6098248308261238,0.3193946102629493,0
1161814364711739397,man this education shit really ain’t the move,0.816958778397405,0.14876717098847225,0
1161814863976570881,See that's the problem I wasn't tryna spell shit I just wanted too f**kFuck spelling coconut ima hop on it and spell GenderReveal 🤰🏾😂😂😂,0.7115160222015275,0.1690851498862823,0
1158554511134400515,Oh shit. I’ve had no weed &amp; no alcohol for 60 days straight today 🙌🏾,0.8390540006099727,0.12426332463005442,0
1161817086924152832,@USER That shit came and went 😭😭,0.6436378190752104,0.10281060642121002,0
1161818915531612161,My tv fell off the mount 😭😭. 70 inch down the fucking drain.  All for playing too damn much,0.6347029378538538,0.2290021352872645,0
1161819905693552642,I'm not partaking in sus ass friendships anymore lol,0.6409365465849863,0.10410067235496286,0
1161819947376377856,its fucking shit seeing someone i actually care about getting cheated on,0.6250897893485812,0.2947236837285785,0
1161821495141834754,This shit is FUNNY‼️,0.7766833982083562,0.1448820603506658,0
1161813852616609795,Ugh I’m such an annoying piece of shit. I love me.,0.7204213968481221,0.15940262108045652,0
951358829958066176,WHAT THE FUCK ERRRRBODY SO FAKE FOR ☹️🤷🏾‍♂️💆🏽‍♂️®️,0.6055668801688514,0.0677206138718625,0
1161821245240819712,"Oh, he's🗣🗣🗣 just such a fucking paychopath liar🙄🙄🙄🤦‍♀️ #TrumpRecession",0.6106100914790493,0.18251978099441565,0
1161826629208956930,I CANT WAIT FOR FANDOM IT'S GONNA SOUND SO GOOD FUCK,0.6991833648433275,0.07899379099928244,0
1161503838509109250,@USER @USER Yet hollywood fails at this shit 90% of the time,0.6482953404306704,0.21937832669390087,0
1161827938175729664,That shit really is STILL crazy,0.6831101853514152,0.1439271747178175,0
1161829316654718985,Imagine the mind that came up with this shit.  Fascinating.,0.7405521379637158,0.1813751409947771,0
1161830125018787841,@USER FURRY???? WHERE THE FUCK DIS FURRY COME FROM,0.6005980765904756,0.30247377398794856,0
1161792695939031042,I forgot this school shit was everyday,0.7143400021475428,0.16871916101048698,0
